page_id,text,
 0, WAAN shoes Walking Shoes For Men (Multicolor),
 1, Gopal Bohita,
 2, Jul, 2022,
 3, Certified Buyer, Anugul District,
 4, Flamin Shibulal,
 5, Sep, 2021,
 6, Certified Buyer, Mavelikkara,
 7, Binod Samal,
 8, Nov, 2022,
 9, Certified Buyer, Jajapur District,
 10, Flipkart Internet Private Limited, ,
 11,  Buildings Alyssa, Begonia & ,
 12,  Clove Embassy Tech Village, ,
 13,  Outer Ring Road, Devarabeesanahalli Village, ,
 14,  Bengaluru, 560103, ,
 15,  Karnataka, India,
 16, Flipkart Internet Private Limited, ,
 17,  Buildings Alyssa, Begonia & ,
 18,  Clove Embassy Tech Village, ,
 19,  Outer Ring Road, Devarabeesanahalli Village, ,
 20,  Bengaluru, 560103, ,
 21,  Karnataka, India ,
 22,  CIN : U51109KA2012PTC066107 ,
 23,  Telephone: 044-45614700
